tinchoa/normalizer,https://github.com/tinchoa/normalizer/blob/7c9028dafa71101a401d8d9ff64c20cb473e99d3/test-drift.py
aasouzaconsult/Luppar-News-Rec,https://github.com/aasouzaconsult/Luppar-News-Rec/blob/e704bd2fb077ad7cfc39d82b13be235cd410a729/recommender/execute.py
soominok/cheese-api,https://github.com/soominok/cheese-api/blob/6188b114c89f5aa0f83d92d25e7a5ebda379805e/com_cheese_api/cop/itm/cheese/model/cheese_kdd.py
SHRAVANI-PRAJIL/shravani_srisailam,https://github.com/SHRAVANI-PRAJIL/shravani_srisailam/blob/757765ce9c411449289b8a5e4c4134e913e322cb/dinosaur_IMDB.py
gsharma14/Predicting_viability,https://github.com/gsharma14/Predicting_viability/blob/82745ed405d4ca3b2c823056e940f7f84c0b442c/st5.py
imayassi/datum_canada,https://github.com/imayassi/datum_canada/blob/a09ae287002a4233dcf3e6e9349caf55dc571ed8/compact_retention_code.py
ael2193/Resume_Experiment_Analysis,https://github.com/ael2193/Resume_Experiment_Analysis/blob/77fc0c0558c02e6febd32acc727f526fb5fab081/app.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/learning_model2.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/rrr.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/Untitled1.py
rsumana/UserProfiling,https://github.com/rsumana/UserProfiling/blob/5bd4615a6dcddc0bd89daf924500ecf70996b12f/text/categorymap.py
aligorithms/cuisine,https://github.com/aligorithms/cuisine/blob/f577554f954cd33f3485e0faee099dcacfef28bb/Cuisine2.py
AkashJ487/Projects,https://github.com/AkashJ487/Projects/blob/15fe1177d6ac42e696793bd3ab7c7841e3526f85/FacebookCommentVolumeDataAnalysis/Experimental%20Works/Part1/rrr.py
siddharth-dot/soft.github.io,https://github.com/siddharth-dot/soft.github.io/blob/18bc4c6d64e23fe3e2ed5ac04ffb2e650503a060/pyproject/routes.py
Susanou/MachineLearning,https://github.com/Susanou/MachineLearning/blob/870a4e38777c7ce98965481a70deb7a2026514d4/SIG2019/BOT/fitting2.py
EshaanJames/multipage_app,https://github.com/EshaanJames/multipage_app/blob/88544719e6eb7f87ab5c41c1233cc32f00d8b04b/main_app.py
EshaanJames/multipage_app,https://github.com/EshaanJames/multipage_app/blob/f646dcf9c1063f883ace3d0e00c6116eeac20bc2/Multipage%20app/main_app.py
dssg-berlin/hackathon-borderstep,https://github.com/dssg-berlin/hackathon-borderstep/blob/8e3bd7541635bd1cbceaf164d0a2a3c775345a78/src/bag_of_words.py
AkashJ487/Projects,https://github.com/AkashJ487/Projects/blob/15fe1177d6ac42e696793bd3ab7c7841e3526f85/FacebookCommentVolumeDataAnalysis/Experimental%20Works/Part1/Untitled1.py
taitanmai/studybehaviour,https://github.com/taitanmai/studybehaviour/blob/88e55bc660125ba1f929ca3a8b5df9e5eacb3d76/predictionCA116_117_preCovid_journalPaper.py
jacesca/python_ds,https://github.com/jacesca/python_ds/blob/5507fba8cf7c447f2eb67c587d2d683189bf6d59/Practicing%20Statistics%20Interview%20Questions%20in%20Python/03_Experiments.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/GetLinearCoef.py
Aziguy/DataScienceEDA,https://github.com/Aziguy/DataScienceEDA/blob/ee0c92f5259ce9a663542ac7057beed5c4d69e2d/utils.py
imayassi/datum,https://github.com/imayassi/datum/blob/2dc1843339a3d57a2ae9fd2f04b4ae4c47b12ead/compact_retention_code.py
rsumana/UserProfiling,https://github.com/rsumana/UserProfiling/blob/5bd4615a6dcddc0bd89daf924500ecf70996b12f/text/pageanalysis.py
agtaweel/arabic-text-classification,https://github.com/agtaweel/arabic-text-classification/blob/ad2e6a58cc884b96eb242f0f146c183a702b0a83/CountVectorizationModel.py
blakexdd/INF_course_job,https://github.com/blakexdd/INF_course_job/blob/805c605832c29c5f4743b12c5ea2e43c9bc88c7f/organizations/search.py
rjm49/isaacdata,https://github.com/rjm49/isaacdata/blob/e705b5038e11c3d82938d16d1f797992db99f6c4/gameboards/shred_gameboards.py
sanjivko/datasc,https://github.com/sanjivko/datasc/blob/c327f2a5fabc7dad65bfb1db50aa88a119d02d68/ml_algo1.py
wesleyz/RII-2018,https://github.com/wesleyz/RII-2018/blob/94b1bb1eca9a34be4732b18634c6c510971bc9c7/TestesVetorizacao/vetorize-Texto.V7.py
15steps/ir_project,https://github.com/15steps/ir_project/blob/b896fd12b089078d14a8eb0b71208337994b583a/task2/src/crawler_tests.py
Igor-Yudin/autosite,https://github.com/Igor-Yudin/autosite/blob/d62d3a929b885f453af10959092b0d7926b1eb0d/p/generator/static/data/build_models_tool.py
sappy5678/Orientan,https://github.com/sappy5678/Orientan/blob/d574275fc0946e62c0259d4a1e204054fc8edf60/OrientanServer/module/v1/pageQueue_process/tfidf.py
chandrakanta-chaudhury/Machine-Learning,https://github.com/chandrakanta-chaudhury/Machine-Learning/blob/c8f1f8c046f2b654bf5b84dc7aac8b912f50fcf6/Review%20analysis%20.py
haodc123/python_crawling,https://github.com/haodc123/python_crawling/blob/28c61076b63d5611febfb1020aef8811c5f7cf2b/modeling.py
sunnysuman/LeadScore,https://github.com/sunnysuman/LeadScore/blob/56f14c970ae98a959b170085b37db6c9ddb88ab5/model.py
rohansasmal123/continuous-testing,https://github.com/rohansasmal123/continuous-testing/blob/2f80d2a4eda38b36739990f7fe814d8e09241d7e/is_remittance.py
rohansasmal123/continuous-testing,https://github.com/rohansasmal123/continuous-testing/blob/2f80d2a4eda38b36739990f7fe814d8e09241d7e/LITM_Analysis/is_remittance.py
jacesca/python_ds,https://github.com/jacesca/python_ds/blob/5507fba8cf7c447f2eb67c587d2d683189bf6d59/Working%20with%20Geospatial%20Data%20in%20Python/04_Case_study_Rasterio.py
yujiniseyo/streamlit-diabetes-prediction-app,https://github.com/yujiniseyo/streamlit-diabetes-prediction-app/blob/23d628674ea2c79d2a2a2ef8875b664b9590c372/app.py
aakshay001/Diabetes_Prediction,https://github.com/aakshay001/Diabetes_Prediction/blob/05cec9506ca2110b0bd1ff25baab0216accde6da/diabetes_main.py
wesleyz/RII-2018,https://github.com/wesleyz/RII-2018/blob/94b1bb1eca9a34be4732b18634c6c510971bc9c7/TestesVetorizacao/vetorize-Texto.V3.py
wesleyz/RII-2018,https://github.com/wesleyz/RII-2018/blob/94b1bb1eca9a34be4732b18634c6c510971bc9c7/TestesVetorizacao/vetorize-Texto.py
pcortajarena/tf-sne,https://github.com/pcortajarena/tf-sne/blob/d34febca684719370a4bb9b5c367421d69ded1d6/code/test_pipelines.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/GetFeatureImportance.py
m00nlight/hackerrank,https://github.com/m00nlight/hackerrank/blob/2d2228b334e26d7550f224b57fefd62ecccb5e57/ai/Machine-Learning/Document-Classification/main.py
soominok/cheese-ai,https://github.com/soominok/cheese-ai/blob/526f1e5c12534d4a263e624b47615090a09569b8/com_cheese_api/cop/chs/model/cheese_kdd.py
kitsamho/General-Assembly_DSI-Capstone-Project,https://github.com/kitsamho/General-Assembly_DSI-Capstone-Project/blob/e04443e00e321063f31c62f00e5d9dc7824beb50/7_Web%20Application/social_predictor.py
MPMG-DCC-UFMG/M03,https://github.com/MPMG-DCC-UFMG/M03/blob/c70a3e81fa77cfd9eab11266b46258b0c02e1cdc/src/classification/document_cleaning.py
Phase-02/Indor-Air-Quality-Monitoring-Sytem,https://github.com/Phase-02/Indor-Air-Quality-Monitoring-Sytem/blob/d5560a152f94705819905c889ba7bc420af0a499/main.py
tinchoa/normalizer,https://github.com/tinchoa/normalizer/blob/7c9028dafa71101a401d8d9ff64c20cb473e99d3/test-drift.py
shankhsuri/Musical-Instrument-Classification-Project,https://github.com/shankhsuri/Musical-Instrument-Classification-Project/blob/429236b5728564d946b29e31f774f67854162a10/app.py
jonathasrc/INAR,https://github.com/jonathasrc/INAR/blob/6c9d941178b007964059ce7031eb4588e6126f59/C%C3%B3digo/aula9.py
