Phase-02/Indor-Air-Quality-Monitoring-Sytem,https://github.com/Phase-02/Indor-Air-Quality-Monitoring-Sytem/blob/d5560a152f94705819905c889ba7bc420af0a499/main.py
tinchoa/normalizer,https://github.com/tinchoa/normalizer/blob/7c9028dafa71101a401d8d9ff64c20cb473e99d3/test-drift.py
jonathasrc/INAR,https://github.com/jonathasrc/INAR/blob/6c9d941178b007964059ce7031eb4588e6126f59/C%C3%B3digo/aula9.py
aasouzaconsult/Luppar-News-Rec,https://github.com/aasouzaconsult/Luppar-News-Rec/blob/e704bd2fb077ad7cfc39d82b13be235cd410a729/recommender/execute.py
SHRAVANI-PRAJIL/shravani_srisailam,https://github.com/SHRAVANI-PRAJIL/shravani_srisailam/blob/757765ce9c411449289b8a5e4c4134e913e322cb/dinosaur_IMDB.py
russDA/DnD_Adventure_Predictor,https://github.com/russDA/DnD_Adventure_Predictor/blob/3ac958bcbfdfe886a2740ceec3fa0c93d305a092/dnd_classifiers.py
PreethiJC/Information-Retrieval,https://github.com/PreethiJC/Information-Retrieval/blob/69889f90930b8b009b77d8686f66b1f07b925bdb/HW7/doc-term.py
jayantkeswani/SocialMedia_Profiling,https://github.com/jayantkeswani/SocialMedia_Profiling/blob/2ca9b3c05fcb4b537d8a60cbb14ad4f4e78ba3ee/text/categorymap.py
imayassi/datum_canada,https://github.com/imayassi/datum_canada/blob/a09ae287002a4233dcf3e6e9349caf55dc571ed8/compact_retention_code.py
ael2193/Resume_Experiment_Analysis,https://github.com/ael2193/Resume_Experiment_Analysis/blob/77fc0c0558c02e6febd32acc727f526fb5fab081/app.py
dyno-marketing/text-classification-api,https://github.com/dyno-marketing/text-classification-api/blob/a0406d7e4365acf70e40e57821cfdf47a9ec863a/training/training.py
jayantkeswani/SocialMedia_Profiling,https://github.com/jayantkeswani/SocialMedia_Profiling/blob/2ca9b3c05fcb4b537d8a60cbb14ad4f4e78ba3ee/text/pageanalysis.py
yanyundoris/eLearning_yyliu,https://github.com/yanyundoris/eLearning_yyliu/blob/41ef17c3610f743987a06daaf5fc520a34bb493e/Feature/learning_model2.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/rrr.py
namkolgnottw/MarkerAlgorithmWithMachineLearning,https://github.com/namkolgnottw/MarkerAlgorithmWithMachineLearning/blob/fd3a44bc62b7675d93c1c9bbcb2b488d18ef02bc/ml_oracle.py
s260895/auto_mileage_visualization,https://github.com/s260895/auto_mileage_visualization/blob/bb00cf6ce7e7d0d7055ceb09b538910edee754e0/auto_mpg_app.py
Wrestlemaniaa/Automation,https://github.com/Wrestlemaniaa/Automation/blob/673b0be2ebb35111464b011a2d20471ebfed7c41/Main%20Assignment/Part1/Untitled1.py
rsumana/UserProfiling,https://github.com/rsumana/UserProfiling/blob/5bd4615a6dcddc0bd89daf924500ecf70996b12f/text/categorymap.py
aligorithms/cuisine,https://github.com/aligorithms/cuisine/blob/f577554f954cd33f3485e0faee099dcacfef28bb/Cuisine2.py
vidushi002/TermPredictionwithUI,https://github.com/vidushi002/TermPredictionwithUI/blob/5a8e1935e136219ab08cacf3303832111af4969d/index.py
siddharth-dot/soft.github.io,https://github.com/siddharth-dot/soft.github.io/blob/18bc4c6d64e23fe3e2ed5ac04ffb2e650503a060/pyproject/routes.py
AkashJ487/Projects,https://github.com/AkashJ487/Projects/blob/15fe1177d6ac42e696793bd3ab7c7841e3526f85/FacebookCommentVolumeDataAnalysis/Experimental%20Works/Part1/rrr.py
DannyDannyDanny/CDA,https://github.com/DannyDannyDanny/CDA/blob/b93ccf71225dca85efcb082ca1cefebf9be2f586/case_2_new/scripts/case2_ada_feature_importances.py
Susanou/MachineLearning,https://github.com/Susanou/MachineLearning/blob/870a4e38777c7ce98965481a70deb7a2026514d4/SIG2019/BOT/fitting2.py
RichelieuRosa/Lqwhooljhqw-Sbwkrq-Y,https://github.com/RichelieuRosa/Lqwhooljhqw-Sbwkrq-Y/blob/9cb1e2bafe8d7ae5345c83e03d748d59c436838a/HW04_211029/page51-54.py
zeyh/machine-learning-projects,https://github.com/zeyh/machine-learning-projects/blob/9cf06f58c928ef4bf085e7c5401332d075fa0f87/ClassifyRecipes_MultinomialNB.py
rupak-roy/streamlit_churn_analysis,https://github.com/rupak-roy/streamlit_churn_analysis/blob/8066dba1f7a34d5f9a614f54cb6e8e91fe5d9ead/streamlit_churn.py
dssg-berlin/hackathon-borderstep,https://github.com/dssg-berlin/hackathon-borderstep/blob/8e3bd7541635bd1cbceaf164d0a2a3c775345a78/src/bag_of_words.py
EshaanJames/multipage_app,https://github.com/EshaanJames/multipage_app/blob/88544719e6eb7f87ab5c41c1233cc32f00d8b04b/main_app.py
EshaanJames/multipage_app,https://github.com/EshaanJames/multipage_app/blob/f646dcf9c1063f883ace3d0e00c6116eeac20bc2/Multipage%20app/main_app.py
AkashJ487/Projects,https://github.com/AkashJ487/Projects/blob/15fe1177d6ac42e696793bd3ab7c7841e3526f85/FacebookCommentVolumeDataAnalysis/Experimental%20Works/Part1/Untitled1.py
OmdenaAI/omdena-philippines-renewable,https://github.com/OmdenaAI/omdena-philippines-renewable/blob/ba1f015e2bed9679339ff4ae3ca06ea93d0213d3/src/results/streamlit_app/app.py
vinayaksh42/vinayaksh42-gmail.com,https://github.com/vinayaksh42/vinayaksh42-gmail.com/blob/06c23bb0a0026d50cada36e0ed2fc2d33052efb5/FlaskWebProject1/views.py
PadraicM71/Experiment,https://github.com/PadraicM71/Experiment/blob/23b0b7f85b12f0b0901c4bf24bf051484aa55ee4/textanalytics.py
taitanmai/studybehaviour,https://github.com/taitanmai/studybehaviour/blob/88e55bc660125ba1f929ca3a8b5df9e5eacb3d76/predictionCA116_117_preCovid_journalPaper.py
jacesca/python_ds,https://github.com/jacesca/python_ds/blob/5507fba8cf7c447f2eb67c587d2d683189bf6d59/Practicing%20Statistics%20Interview%20Questions%20in%20Python/03_Experiments.py
